timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-15 22:28:00,-16976.223677525828,7901.508100395327,-17242.179169173778,1.0242220034540328,-2.992436370997267,-2.3839875857765613,COSMOS 2024 (ETALON 2),-8134.62008,-16867.081642,-17241.221124000003,8841.603597525827,-24768.58974239533,0.9580451737747353,26299.372481500835
2026-07-15 22:30:00,-16850.371353050465,7541.062948478026,-17525.239228362094,1.0732687093144027,-3.0148272850429643,-2.3335664611291764,COSMOS 2024 (ETALON 2),-7918.73896,-16677.552463,-17524.305000999997,8931.632393050466,-24218.615411478026,0.9342273620968626,25813.085645200386
2026-07-15 22:32:00,-16718.655833417102,7177.9938290290565,-17802.200020567765,1.1219395186008827,-3.0361680730102827,-2.2823357384170406,COSMOS 2024 (ETALON 2),-7697.3856430000005,-16487.323334,-17801.290022,9021.2701904171,-23665.317163029056,0.9099985677639779,25326.47928756311
2026-07-15 22:34:00,-16581.12324641349,6812.427201901539,-18072.965472007665,1.1702174474805362,-3.056451378228968,-2.2303134213253712,COSMOS 2024 (ETALON 2),-7470.609377000001,-16296.541516000001,-18072.080111000003,9110.513869413488,-23108.96871790154,0.8853610076621408,24840.006017583644
2026-07-15 22:36:00,-16437.821749375376,6444.490387243762,-18337.441685942416,1.2180856547517505,-3.0756702192984493,-2.177517789212313,COSMOS 2024 (ETALON 2),-7238.4634510000005,-16105.353528000001,-18336.58137,9199.358298375377,-22549.843915243764,0.8603159424164915,24354.130131127404
2026-07-15 22:38:00,-16288.801511711445,6074.311520328696,-18595.536975351602,1.265527447841068,-3.093817992419032,-2.1239673903880845,COSMOS 2024 (ETALON 2),-7001.005161,-15913.905033,-18594.70211,9287.796350711444,-21988.216553328697,0.834865351604094,23869.328204735197
2026-07-15 22:40:00,-16134.114696710572,5702.019506108813,-18847.16189480007,1.3125262887383875,-3.1108884735796773,-2.0696810353003428,COSMOS 2024 (ETALON 2),-6758.295781999999,-15722.34073,-18846.352885,9375.818914710573,-21424.360236108812,0.809009800068452,23386.089722364915
2026-07-15 22:42:00,-15973.81544264143,5327.74397351787,-19092.22927147995,1.3590657998677296,-3.126875820601466,-2.01467778962947,COSMOS 2024 (ETALON 2),-6510.4005290000005,-15530.804244,-19091.44652,9463.414913641429,-20858.54821751787,0.7827514799500932,22904.917729233362
2026-07-15 22:44:00,-15807.959843151364,4951.615229536105,-19330.654235419293,1.4051297698914946,-3.1417745750364214,-1.9589769672965212,COSMOS 2024 (ETALON 2),-6257.388525,-15339.438017999999,-19329.898142000002,9550.571318151364,-20291.053247536103,0.7560934192915738,22426.329502821412
2026-07-15 22:46:00,-15636.60592697269,4573.7642130356335,-19562.354248846776,1.4507021594461618,-3.1555796639212677,-1.90259812338683,COSMOS 2024 (ETALON 2),-5999.332751,-15148.383205,-19561.625212000003,9637.27317597269,-19722.147418035634,0.7290368467729422,21950.85724017509
2026-07-15 22:48:00,-15459.813636946486,4194.3224484276825,-19787.24913470026,1.4957671068067804,-3.168286401385695,-1.8455610469928667,COSMOS 2024 (ETALON 2),-5736.310009,-14957.779566,-19786.54755,9723.503627946488,-19152.10201442768,0.701584700262174,21479.0487421104
2026-07-15 22:50:00,-15277.644808367168,3813.421999117022,-20005.261104277066,1.540308933479714,-3.1798904901152634,-1.7878857539776143,COSMOS 2024 (ETALON 2),-5468.400874,-14767.765358999999,-20004.587364,9809.243934367169,-18581.187358117022,0.6737402770668268,21011.468074727498
2026-07-15 22:52:00,-15090.163146665955,3431.195420801647,-20216.314784004026,1.5843121497191,-3.1903880226680745,-1.729592479664591,COSMOS 2024 (ETALON 2),-5195.689641,-14578.47724,-20215.669278,9894.473505665956,-18009.672660801647,0.6455060040243552,20548.69620487465
2026-07-15 22:54:00,-14897.434204431369,3047.7757146111912,-20420.33724133307,1.627761459967972,-3.199775482645846,-1.6707016714539982,COSMOS 2024 (ETALON 2),-4918.264273,-14390.050161000001,-20419.720355999998,9979.16993143137,-17437.825875611194,0.616885333070968,20091.331567844547
2026-07-15 22:56:00,-14699.52535778735,2663.296280125748,-20617.258009739944,1.6706417682192418,-3.208049745718654,-1.6112339813717003,COSMOS 2024 (ETALON 2),-4636.21635,-14202.617266000001,-20616.670127999998,10063.30900778735,-16865.91354612575,0.5878817399461695,19639.990536586494
2026-07-15 22:58:00,-14496.505782126858,2277.8908682680926,-20807.009112831343,1.7129381832975457,-3.215208080503949,-1.5512102585504703,COSMOS 2024 (ETALON 2),-4349.641004,-14016.309793999999,-20806.450612,10146.86477812686,-16294.200662268091,0.5585008313428261,19195.30776934229
2026-07-15 23:00:00,-14288.446427221088,1891.6935341083915,-20989.525087541435,1.7546360240575924,-3.2212481492994245,-1.4906515416498056,COSMOS 2024 (ETALON 2),-4058.636866,-13831.256982,-20988.996342,10229.80956122109,-15722.950516108393,0.5287455414363649,18757.936370251802
2026-07-15 23:02:00,-14075.419991708175,1504.838589585822,-21164.743006416917,1.795720824498811,-3.226168008670108,-1.429579051215571,COSMOS 2024 (ETALON 2),-3763.305994,-13647.585967,-21164.244386,10312.113997708175,-15152.424556585824,0.4986204169181292,18328.54782281936
2026-07-15 23:04:00,-13857.500896973479,1117.4605561692442,-21332.602498981734,1.8361783387939137,-3.229966109889864,-1.3680141819831444,COSMOS 2024 (ETALON 2),-3463.753815,-13465.421694,-21332.134369,10393.747081973479,-14582.882250169245,0.468129981734819,17907.831620424597
2026-07-15 23:06:00,-13634.765260431815,729.6941174736913,-21493.04577217486,1.8759945462298842,-3.2326412992374727,-1.305978495127222,COSMOS 2024 (ETALON 2),-3160.089051,-13284.886821,-21492.608491,10474.676209431815,-14014.580938473691,0.4372811748617096,17496.494527895633
2026-07-15 23:08:00,-13407.290868221842,341.67407184929147,-21646.017629855298,1.9151556560597516,-3.234192818147641,-1.2434937104612396,COSMOS 2024 (ETALON 2),-2852.4236499999997,-13106.101631,-21645.61155,10554.867218221843,-13447.77570284929,0.40607985529641155,17095.259387132406
2026-07-15 23:10:00,-13175.157147325714,-46.46471503552545,-21791.46549136681,1.9536481122631155,-3.2346203032173215,-1.1805816985902309,COSMOS 2024 (ETALON 2),-2540.872712,-12929.183942,-21791.090960999998,10634.284435325713,-12882.719226964475,0.3745303668110864,16704.86337185922
2026-07-15 23:12:00,-12938.445137117771,-434.5873576119141,-21929.339409161836,1.9914585982151989,-3.233923786067748,-1.11726447301827,COSMOS 2024 (ETALON 2),-2225.5544139999997,-12754.249017999999,-21928.996769,10712.89072311777,-12319.661660388085,0.34264016183442436,16326.055591884438
2026-07-15 23:14:00,-12697.237460365677,-822.5589977912939,-22059.592085471293,2.0285740412607383,-3.2321036930626814,-1.0535641822169513,COSMOS 2024 (ETALON 2),-1906.5899299999999,-12581.409491,-22059.28167,10790.647530365677,-11758.850493208707,0.31041547129279934,15959.593952935622
2026-07-15 23:16:00,-12451.618293683092,-1210.2448523128432,-22182.17888802377,2.064981617193484,-3.2291608448833724,-0.9895031016546956,COSMOS 2024 (ETALON 2),-1584.103355,-12410.775272,-22181.901024,10867.514938683093,-11200.530419687158,0.2778640237702348,15606.241145837968
2026-07-15 23:18:00,-12201.673337452354,-1597.5102600280754,-22297.057864804945,2.1006687546385625,-3.225096455960888,-0.9251036257919459,COSMOS 2024 (ETALON 2),-1258.2216159999998,-12242.453472,-22296.812871,10943.451721452355,-10644.943211971924,0.2449938049467164,15266.75969634315
2026-07-15 23:20:00,-11947.489785229225,-1984.220729105998,-22404.189757853816,2.1356231393364684,-3.2199121337664414,-0.860388260045358,COSMOS 2024 (ETALON 2),-929.074391,-12076.548327,-22403.977945,11018.415394229225,-10092.327597894002,0.21181285381680937,14941.90597574035
2026-07-15 23:22:00,-11689.156292633501,-2370.241984153671,-22503.538016095463,2.169832718328472,-3.2136098779603057,-0.7953796127221012,COSMOS 2024 (ETALON 2),-596.794023,-11913.161119,-22503.359687,11092.3622696335,-9542.919134846328,0.17832909546268638,14632.423120139954
2026-07-15 23:24:00,-11426.762945751492,-2755.440013213963,-22595.068807201067,2.203285704040188,-3.2061920794002927,-0.7301003869309362,COSMOS 2024 (ETALON 2),-261.515429,-11752.390106,-22594.924256000002,11165.247516751493,-8996.950092786037,0.14455120106504182,14339.032851043446
2026-07-15 23:26:00,-11160.40122904882,-3139.6811146447603,-22678.75102847836,2.2359705782640806,-3.1976615190103805,-0.6645733724696357,COSMOS 2024 (ETALON 2),76.62399,-11594.330447,-22678.64054,11237.02521904882,-8454.64933235524,0.11048847835991182,14062.42621736526
2026-07-15 23:28:00,-10890.16399281172,-3522.83194385356,-22754.556316787122,2.2678760960387976,-3.188021366510384,-0.5988214376933857,COSMOS 2024 (ETALON 2),417.484441,-11439.074134999999,-22754.480165,11307.64843381172,-7916.242191146439,0.07615178712148918,13803.253367861169
2026-07-15 23:30:00,-10616.145420134144,-3904.759559864051,-22822.45905747643,2.2989912894237094,-3.177275179007803,-0.5328675213683974,COSMOS 2024 (ETALON 2),760.923834,-11286.709934,-22822.417508000002,11377.069254134143,-7381.9503741359495,0.04154947642746265,13562.112525019716
2026-07-15 23:32:00,-10338.440993452232,-4285.331471714297,-22882.436392345473,2.32930547116897,-3.1654268994523806,-0.46673462451107567,COSMOS 2024 (ETALON 2),1106.797879,-11137.323311,-22882.4297,11445.238872452232,-6851.9918392857035,0.006692345472401939,13339.538410798716
2026-07-15 23:34:00,-10057.147460647193,-4664.415684657502,-22934.46822662362,2.3588082382789146,-3.152480854954688,-0.4004458022178619,COSMOS 2024 (ETALON 2),1454.9601810000001,-10990.996378,-22934.496634,11512.107641647193,-6326.580693342497,-0.028407376379618654,13135.990469814324
2026-07-15 23:36:00,-9772.36280072639,-5041.880746154013,-22978.537234969754,2.3874894754683393,-3.138441754969617,-0.3340241554880301,COSMOS 2024 (ETALON 2),1805.262344,-10847.807833,-22978.600975,11577.625144726391,-5805.927086845988,-0.06374003024757258,12951.841310548687
2026-07-15 23:38:00,-9484.186189099022,-5417.595791633315,-23014.628866489784,2.4153393585102356,-3.123314689346073,-0.26749282304324634,COSMOS 2024 (ETALON 2),2157.554066,-10707.832907,-23014.728159000002,11641.740255099023,-5290.237115366685,-0.09929251021821983,12787.365831704952
2026-07-15 23:40:00,-9192.717962452549,-5791.430590019577,-23042.731348773017,2.442348357474936,-3.107105126243663,-0.20087497314528932,COSMOS 2024 (ETALON 2),2511.6832480000003,-10571.143305,-23042.866403,11704.40121045255,-4779.712714980423,-0.13505422698290204,12642.731562096393
2026-07-15 23:42:00,-8898.059583248662,-6163.255588997017,-23062.83569094659,2.468507239859142,-3.089818909917763,-0.13419379541622542,COSMOS 2024 (ETALON 2),2867.4960899999996,-10437.807163000001,-23063.006704,11765.555673248662,-4274.551574002984,-0.17101305340838735,12517.990712904792
2026-07-15 23:44:00,-8600.313603852912,-6532.941959998605,-23074.935685748438,2.4938070736040223,-3.071462258374346,-0.06747249266415101,COSMOS 2024 (ETALON 2),3224.837204,-10307.888997,-23075.14284,11825.150807852911,-3774.947037001395,-0.20715425156231504,12413.074429952592
2026-07-15 23:46:00,-8299.583630301284,-6900.361642914935,-23079.02791062017,2.5182392300025875,-3.0520417608950843,-0.0007342727152432885,COSMOS 2024 (ETALON 2),3583.549713,-10181.449661,-23079.271377,11883.133343301284,-3281.0880180850654,-0.2434663798303518,12327.789611133701
2026-07-15 23:48:00,-7995.97428573708,-7265.387390483105,-23075.111727820156,2.541795386493791,-3.031564375435393,0.06599765974058837,COSMOS 2024 (ETALON 2),3943.475363,-10058.546303,-23075.391663,11939.44964873708,-2793.158912516894,-0.2799351798421412,12261.818572449369
2026-07-15 23:50:00,-7689.591173502708,-7627.892812375948,-23063.189283558968,2.564467529345239,-3.010037425894762,0.13270011129391857,COSMOS 2024 (ETALON 2),4304.45463,-9939.232328,-23063.505831,11994.045803502708,-2311.339515624052,-0.316547441030707,12214.721658441851
2026-07-15 23:52:00,-7380.540839935154,-7987.75241893356,-23043.265506158776,2.5862479562209706,-2.987468599263171,0.1993499079392877,COSMOS 2024 (ETALON 2),4666.326827999999,-9823.557364,-23043.618793999998,12046.867667935152,-1835.8049450664403,-0.3532878412224818,12185.942742762416
2026-07-15 23:54:00,-7068.930736843179,-8344.84166456513,-23015.348103238608,2.6071292786365885,-2.9638659426425207,0.2659239031829027,COSMOS 2024 (ETALON 2),5028.93022,-9711.567226,-23015.738247,12097.860956843178,-1366.7255614348687,-0.39014376139311935,12174.817396725182
2026-07-15 23:56:00,-6754.869183708594,-8699.036990772183,-22979.447557928594,2.627104424299019,-2.939237860146496,0.3323989861254836,COSMOS 2024 (ETALON 2),5392.10213,-9603.303888,-22979.874656,12146.971313708595,-904.266897227817,-0.4270980714063626,12180.583356304996
2026-07-15 23:58:00,-6438.465329606313,-9050.215868800991,-22935.577124115196,2.646166639331787,-2.913593109679029,0.3987520895216202,COSMOS 2024 (ETALON 2),5755.679053999999,-9498.805459000001,-22936.041262,12194.144383606312,-448.58959019900976,-0.4641378848027671,12202.392801581838
2026-07-16 00:00:00,-6119.829114866494,-9398.256841898597,-22883.752820721027,2.6643094903847335,-2.886940799593477,0.4649601978107729,COSMOS 2024 (ETALON 2),6119.496768,-9398.106155,-22884.254067,12239.325882866495,0.15068689859799633,-0.5012462789745769,12239.325894058056
2026-07-16 00:02:00,-5799.071232495373,-9743.03956715559,-22823.993425023724,2.6815268666276375,-2.859290385234358,0.5310003551166748,COSMOS 2024 (ETALON 2),6483.39045,-9301.23628,-22824.531833999998,12282.461682495374,441.80328715559153,-0.5384089762737858,12290.405014335078
2026-07-16 00:04:00,-5476.303089354542,-10084.44485693702,-22756.320465015266,2.6978129816282355,-2.8306516653620495,0.5968496732153435,COSMOS 2024 (ETALON 2),6847.194783,-9208.222210999998,-22756.896073,12323.497872354543,876.2226459370213,-0.5756079847342335,12354.609110227017
2026-07-16 00:06:00,-5151.636767129505,-10422.354719869063,-22680.75821080865,2.7131623751133302,-2.8010347784633893,0.6624853394655122,COSMOS 2024 (ETALON 2),7210.744076999999,-9119.08638,-22681.371041000002,12362.380844129504,1303.2683398690624,-0.6128301913522591,12430.887694632513
2026-07-16 00:08:00,-4825.184983088177,-10756.65240138225,-22597.333665093967,2.727569914613462,-2.7704501989487444,0.727884624701563,COSMOS 2024 (ETALON 2),7573.872376,-9033.847264,-22597.983721,12399.057359088178,1722.805137382251,-0.6500559060332307,12518.174042484074
2026-07-16 00:10:00,-4497.061050657258,-11087.222423783147,-22506.07655265181,2.7410307969902243,-2.738908733238414,0.7930248910835254,COSMOS 2024 (ETALON 2),7936.413579,-8952.519377,-22506.763824,12433.47462965726,2134.7030467831464,-0.6872713481898245,12615.397296027495
2026-07-16 00:12:00,-4167.378839809931,-11413.950625862408,-22407.019308924162,2.7535405498470515,-2.706421515738139,0.8578835999056222,COSMOS 2024 (ETALON 2),8298.201548000001,-8875.113266,-22407.743767,12465.580387809932,2538.8373598624075,-0.7244580758379016,12721.493232699699
2026-07-16 00:14:00,-3836.252737303286,-11736.72420200143,-22300.197067654026,2.7650950328220905,-2.6730000047077755,0.9224383193560258,COSMOS 2024 (ETALON 2),8659.070225,-8801.635505999999,-22300.958667,12495.322962303286,2935.0886960014304,-0.7615993459730817,12835.413595427797
2026-07-16 00:16:00,-3503.797606762141,-12055.43174078226,-22185.647647595575,2.775690438764039,-2.6386559780231362,0.9866667322286239,COSMOS 2024 (ETALON 2),9018.853747,-8732.088700999999,-22186.446326999998,12522.65135376214,3323.3430397822613,-0.7986794044227281,12956.133934389483
2026-07-16 00:18:00,-3170.128748626992,-12369.963263084475,-22063.411538301134,2.7853232947904885,-2.603401528833196,1.0505466435836597,COSMOS 2024 (ETALON 2),9377.386558,-8666.471493000001,-22064.247217999997,12547.515306626992,3703.4917700844744,-0.8356796988628048,13082.65998791846
2026-07-16 00:20:00,-2835.361859984495,-12680.210259652102,-21933.53188499289,2.793990463228734,-2.567249061114775,1.1140559883538137,COSMOS 2024 (ETALON 2),9734.503525,-8604.778563,-21934.404467,12569.865384984496,4075.431696652102,-0.8725820071085764,13214.032695286758
2026-07-16 00:22:00,-2499.612994293903,-12986.065728119589,-21796.054472525946,2.801689142439052,-2.5302112851265814,1.1771728388935339,COSMOS 2024 (ETALON 2),10090.040050000001,-8547.000643,-21796.963844,12589.653044293904,4439.06508511959,-0.9093714740556607,13349.331947051996
2026-07-16 00:24:00,-2162.99852101802,-13287.424209489694,-21651.027708447564,2.8084168675206556,-2.492301212763786,1.2398754124701694,COSMOS 2024 (ETALON 2),10443.832184,-8493.124532,-21651.973737,12606.830705018021,4794.299677489695,-0.9460285524364735,13487.67921910708
2026-07-16 00:26:00,-1825.635085177544,-13584.181824047002,-21498.502605161495,2.8141715109003003,-2.4535321528155074,1.302142078693604,COSMOS 2024 (ETALON 2),10795.716738,-8443.133107999998,-21499.485142,12621.351823177543,5141.048716047004,-0.9825368385063484,13628.239237354703
2026-07-16 00:28:00,-1487.6395668446355,-13876.236306694103,-21338.53276120576,2.818951282803631,-2.4139177061273247,1.3639513668817436,COSMOS 2024 (ETALON 2),11145.531398,-8397.005349,-21339.551638,12633.170964844634,5479.230957694104,-1.0188767942418053,13770.220824404265
2026-07-16 00:30:00,-1149.1290405813054,-14163.487041706723,-21171.174341647933,2.822754731609557,-2.3734717606697537,1.425281973361111,COSMOS 2024 (ETALON 2),11493.114834,-8354.716358,-21172.229375,12642.243874581305,5808.7706837067235,-1.0550333520659478,13912.877062397072
2026-07-16 00:32:00,-810.2207348480306,-14445.835096886336,-20996.48605761106,2.8255807440877323,-2.3322084865158894,1.486112768698088,COSMOS 2024 (ETALON 2),11838.306812,-8316.237383,-20997.577045,12648.527546848032,6129.597713886336,-1.0909873889431765,14055.504915431093
