timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-15 02:00:00,-7436.280334741381,-4326.770786198208,-8683.646255542566,-4.466819768824482,0.5862181325825357,3.5260043495759397,LAGEOS 1,-3327.019787,-7933.852486,-8683.890415,4109.260547741381,-3607.0816998017917,-0.24415945743385237,5467.8204705241205
2026-07-15 02:05:00,-8699.096605362587,-4109.090466877029,-7544.156494544015,-3.938184702122523,0.8625988172046493,4.05813774160386,LAGEOS 1,-4651.321147,-8421.395273,-7544.434778,4047.7754583625874,-4312.304806122971,-0.27828345598481974,5914.428034871623
2026-07-15 02:10:00,-9791.494613823468,-3810.910514729737,-6256.741643062753,-3.3325859001362472,1.1219942733079122,4.5105432976544915,LAGEOS 1,-5903.286071,-8691.583676,-6257.048974,3888.2085428234677,-4880.673161270263,-0.30733093724757055,6240.123097670556
2026-07-15 02:15:00,-10692.158541069137,-3438.104990096178,-4846.697823505988,-2.662085606118643,1.3592819107003198,4.874323252916463,LAGEOS 1,-7049.495424,-8743.223710999999,-4847.028198,3642.663117069137,-5305.118720903821,-0.330374494012176,6435.315014549586
2026-07-15 02:20:00,-11383.592333636192,-2998.018961114871,-3341.723160417136,-1.9400407676980012,1.5697952110979443,5.142390682587819,LAGEOS 1,-8058.674075,-8580.754901,-3342.069861,3324.918258636192,-5582.7359398851295,-0.3467005828638321,6497.847499079886
2026-07-15 02:25:00,-11852.46569829211,-2499.3167265994343,-1771.3516454554276,-1.1808154480922055,1.749421350892906,5.309614362822378,LAGEOS 1,-8902.540415,-8214.044796,-1771.707509,2949.92528329211,-5714.728069400566,-0.3558635445724576,6431.187776051918
2026-07-15 02:30:00,-12089.870257797562,-1951.802689366397,-166.35040729691463,-0.3994711062004412,1.894685392177227,5.372917148668045,LAGEOS 1,-9556.579598999999,-7658.038004,-166.708111,2533.290658797563,-5706.235314633603,-0.35770370308537736,6243.291051670953
2026-07-15 02:35:00,-12091.480538075006,-1366.2192750528359,1441.905227632699,0.38855633571654397,2.0028187373434148,5.331325365486131,LAGEOS 1,-10000.718294,-6932.271593,1441.552897,2090.7622440750056,-5566.052317947165,-0.3523306326990223,5945.7737336289065
2026-07-15 02:40:00,-11857.617231647924,-754.0268944075933,3022.064032715681,1.1677832285441294,2.071810169911361,5.185968647019596,LAGEOS 1,-10219.882023,-6060.272879,3021.723943,1637.735208647924,-5306.245984592407,-0.34008971568118795,5553.235379336006
2026-07-15 02:45:00,-11393.21301822973,-127.17134189744455,4543.423819886453,1.9229994082913642,2.100438537587179,4.940031636581096,LAGEOS 1,-10204.420277000001,-5068.859095,4543.102324,1188.7927412297286,-4941.687753102556,-0.32149588645279437,5082.667226380641
2026-07-15 02:50:00,-10707.68394458273,502.1558117829757,5976.5350196214695,2.6395752057675175,2.088286906664318,4.5986608145223675,LAGEOS 1,-9950.388991,-3987.361061,5976.2378260000005,757.2949535827302,-4489.516872782976,-0.29719362146897765,4552.939433602093
2026-07-15 02:55:00,-9814.71180759278,1121.7583413947361,7293.77013286495,3.3037467293217486,2.0357387573894727,4.168831256176417,LAGEOS 1,-9459.684712,-2846.794632,7293.502207,355.027095592779,-3968.552973394736,-0.26792586494957504,3984.401713310232
2026-07-15 03:00:00,-8731.945014658611,1719.6727857215783,8469.84791372738,3.9028734205356126,1.9439574302556983,3.6591792303363504,LAGEOS 1,-8740.029299,-1679.004367,8469.613385999999,-8.084284341388411,-3398.6771527215783,-0.2345277273816464,3398.6867756661873
2026-07-15 03:05:00,-7480.626929473087,2284.397389491679,9482.303022078666,4.425663607006746,1.814850520339178,3.0798071471390855,LAGEOS 1,-7804.808287999999,-515.803591,9482.105099,-324.18135852691194,-2800.200980491679,-0.19792307866555348,2818.90388689229
2026-07-15 03:10:00,-6085.161720324288,2805.108355784663,10311.893861535684,4.862365513403323,1.6510212193106797,2.4420674498446413,LAGEOS 1,-6672.769748,611.8660940000001,10311.734767000002,-587.608027675712,-2193.2422617846632,-0.1590945356820157,2270.593499149136
2026-07-15 03:15:00,-4572.62823856593,3271.859816267204,10942.94324460756,5.2049227667965425,1.4557087160503195,1.758331674565814,LAGEOS 1,-5367.593623,1674.734486,10942.824239,-794.9653844340701,-1597.1253302672042,-0.119005607561121,1784.0345560531807
2026-07-15 03:20:00,-2972.2525401714283,3675.7645514813935,11363.608283447784,5.447094705004282,1.2327197044685205,1.0417501839890417,LAGEOS 1,-3917.3440419999997,2645.942513,11363.529775,-945.0915018285714,-1029.8220384813935,-0.07850844778295141,1397.7594156127632
2026-07-15 03:25:00,-1314.84942985554,4009.1530769862393,11566.07741103786,5.584542678884161,0.9863528488516395,0.30600715709179516,LAGEOS 1,-2353.8190830000003,3501.705273,11566.039143999998,-1038.9696531444604,-507.44780398623925,-0.03826703786216967,1156.2703902591052
2026-07-15 03:30:00,367.7570227058786,4265.709221350196,11546.693657865404,5.614884002190305,0.721317773842651,-0.4349255603861036,LAGEOS 1,-711.8139259999999,4221.884247000001,11546.6949,-1079.5709487058784,-43.82497435019468,0.001242134596395772,1080.460115722949
2026-07-15 03:35:00,2043.3245506667813,4440.580742858263,11306.004251228971,5.537715274823496,0.4426498346244696,-1.1670330272918599,LAGEOS 1,971.685565,4790.4571160000005,11306.043914999998,-1071.6389856667813,349.87637314173753,0.039663771027335315,1127.3081183318777
2026-07-15 03:40:00,3679.786375905315,4530.463863850685,10848.737314033178,5.354606565627044,0.15562163718021202,-1.8764981649893442,LAGEOS 1,2658.3610559999997,5195.876179,10848.813987,-1021.4253199053151,665.412315149315,0.0766729668212065,1219.050138088992
2026-07-15 03:45:00,5245.838923247594,4533.660859748762,10183.706990246581,5.069067502850344,-0.13434793640261372,-2.549937468937975,LAGEOS 1,4309.4534189999995,5431.308854,10183.818893,-936.3855042475943,897.6479942512378,0.11190275341868983,1297.1467714451276
2026-07-15 03:50:00,6711.51520951457,4450.110049755988,9323.648802206246,4.686485815024022,-0.4217865561220401,-3.174629935629788,LAGEOS 1,5886.669108,5494.756103,9323.793739,-824.8461015145704,1044.6460532440115,0.14493679375482316,1331.03587057177
2026-07-15 03:55:00,8048.73565072555,4281.387729847243,8284.987538236557,4.214038422431564,-0.7012624830379861,-3.738737472938962,LAGEOS 1,7353.0820810000005,5389.047039,8285.162859,-695.6535697255495,1107.6593091527575,0.17532076344286907,1307.9919972851646
2026-07-15 04:00:00,9231.828023093793,4030.681799048377,7087.540553498836,3.660574912424292,-0.9674790646264085,-4.231514640436461,LAGEOS 1,8674.011864,5121.710272,7087.7431639999995,-557.8161590937925,1091.0284729516234,0.20261050116369006,1225.357922073513
2026-07-15 04:05:00,10238.008265629358,3702.7370865465177,5754.1600955292815,3.036473222012845,-1.21536873069554,-4.643505009080791,LAGEOS 1,9817.858245,4704.725087000001,5754.386485,-420.15002062935855,1001.988000453483,0.22638947071845905,1086.510949848096
2026-07-15 04:10:00,11047.813804642572,3303.772711527034,4310.3191632960325,2.3534676404323505,-1.440185276047947,-4.966720846056345,LAGEOS 1,10756.87324,4154.1580109999995,4310.565437,-290.9405646425712,850.3852994729655,0.24627370396774495,898.7778537352823
2026-07-15 04:15:00,11645.481201656807,2841.3722107300673,2783.6464665255953,1.6244498305636796,-1.6375929428759404,-5.1948023332605295,LAGEOS 1,11467.851569,3489.693044,2783.908359,-177.62963265680628,648.3208332699328,0.26189247440470353,672.2144433417658
2026-07-15 04:20:00,12019.26025739323,2324.347649165313,1203.417231533032,0.8632444071479894,-1.8037505710001147,-5.3231522176273165,LAGEOS 1,11932.721921,2734.0664509999997,1203.690122,-86.53833639323057,409.7188018346865,0.27289046696796504,418.75822942572245
2026-07-15 04:25:00,12161.657309924438,1762.5794736170087,-399.99216434582155,0.08436162239911545,-1.9353889076401827,-5.349041744228232,LAGEOS 1,12139.022927999999,1912.419641,-399.713216,-22.634381924439367,149.84016738299124,0.27894834582156136,151.54032076857914
2026-07-15 04:30:00,12069.601383211697,1166.8344520841595,-1995.676539027765,-0.697269207527554,-2.0298790919563543,-5.271683980891185,LAGEOS 1,12080.249933000001,1051.586122,-1995.3967209999998,10.64854978830408,-115.24833008415953,0.2798180277652591,115.73956755539587
2026-07-15 04:35:00,11744.528079724074,548.5646329554393,-3552.790951857646,-1.4665808617278089,-2.0852903718503284,-5.092271208670041,LAGEOS 1,11756.061432,179.33065299999998,-3552.515586,11.533352275926518,-369.2339799554393,0.27536585764619304,369.41416593683834
2026-07-15 04:40:00,11192.37764169268,-80.30918056019709,-5041.145285062965,-2.208658395858614,-2.100435275191869,-4.8139738899526865,LAGEOS 1,11172.337344000001,-676.439476,-5040.879701999999,-20.040297692677996,-596.1302954398029,0.2655830629655611,596.4671099122911
2026-07-15 04:45:00,10423.505374023835,-707.6254480084406,-6431.792592004216,-2.9090321283445593,-2.074900733276545,-4.441899766599001,LAGEOS 1,10341.085002,-1488.4698349999999,-6431.5419950000005,-82.42037202383472,-780.8443869915593,0.25059700421570597,785.1822318542555
2026-07-15 04:50:00,9452.50454981773,-1321.217006375036,-7697.599170145939,-3.553966850649946,-2.009064016408684,-3.983012793789008,LAGEOS 1,9280.192841,-2230.9390869999997,-7697.368494,-172.3117088177296,-909.7220806249638,0.23067614593855978,925.8972092968979
2026-07-15 04:55:00,8297.943916464166,-1909.1486022561735,-8813.78439598789,-4.130740621955747,-1.9040927567557382,-3.4460127834386567,LAGEOS 1,8013.035921,-2880.2022540000003,-8813.578156,-284.90799546416656,-971.0536517438268,0.20623998789051257,1011.9870567252149
2026-07-15 05:00:00,6982.023895987074,-2459.9520061855897,-9758.418784471078,-4.627906729635226,-1.7619287656764593,-2.841177724883442,LAGEOS 1,6567.94154,-3415.4759190000004,-9758.240931,-414.08235598707415,-955.5239128144108,0.1778534710774693,1041.3885812374865
2026-07-15 05:05:00,5530.157448362863,-2962.853848053003,-10512.86947510525,-5.035532840833897,-1.585255768488087,-2.180171703581589,LAGEOS 1,4977.527092,-3819.4456490000002,-10512.723273,-552.6303563628626,-856.5918009469974,0.14620210525026778,1019.3869950114238
2026-07-15 05:10:00,3970.483281829135,-3407.991408256554,-11062.183352356233,-5.345411960744624,-1.3774515549576434,-1.4758221173332093,LAGEOS 1,3277.925913,-4078.777902,-11062.071316,-692.5573688291352,-670.7864937434456,0.11203635623314767,964.1526029941035
2026-07-15 05:15:00,2333.3206149131465,-3786.6118018803913,-11395.399223690029,-5.551240471267866,-1.1425253673832707,-0.7418704966522115,LAGEOS 1,1507.91997,-4184.521173,-11395.323121,-825.4006449131466,-397.90937111960875,0.07610269002907444,916.3067707048007
2026-07-15 05:20:00,650.5760096728428,-4091.2502863027116,-11505.78185469807,-5.648759186517071,-0.8850416227169059,0.007298293871843804,LAGEOS 1,-291.99907,-4132.38409,-11505.742749,-942.5750796728428,-41.13380369728793,0.039105698071580264,943.4721893919972
2026-07-15 05:25:00,-1044.8860902625984,-4315.883792184426,-11390.972160389365,-5.635853995943062,-0.6100313055020745,0.7569433084101073,LAGEOS 1,-2080.616729,-3922.88152,-11390.970442,-1035.7306387374015,393.00227218442615,0.0017183893651235849,1107.7855126171585
2026-07-15 05:30:00,-2719.8965581407683,-4456.056215376966,-11053.049456843459,-5.5126132761694375,-0.32289259622629624,1.4922656985029585,LAGEOS 1,-3817.005303,-3561.34334,-11053.084801,-1097.1087448592316,894.7128753769662,-0.03534415654212353,1415.6831314461322
2026-07-15 05:35:00,-4341.6452186850765,-4508.972511791383,-10498.503387150857,-5.281339879591082,-0.029282536710309906,2.1987119076905537,LAGEOS 1,-5461.5300099999995,-3057.784412,-10498.574636,-1119.884791314923,1451.1880997913831,-0.0712488491426484,1833.0545141569012
2026-07-15 05:40:00,-5878.341071023186,-4473.5592137784515,-9738.11495933279,-4.946516217057521,0.26499820544133457,2.8622755627744976,LAGEOS 1,-6976.82524,-2426.638248,-9738.219987,-1098.4841689768145,2046.9209657784513,-0.10502766721037915,2323.048195941462
2026-07-15 05:45:00,-7299.85493244972,-4350.489643313277,-8786.748079874378,-4.514721815505586,0.5541251272390472,3.4697913347094254,LAGEOS 1,-8328.714846,-1686.360852,-8786.883699,-1028.859913550281,2664.1287913132774,-0.13561912562181533,2855.894773412981
2026-07-15 05:50:00,-8578.330298606048,-4142.172840529768,-7663.055028144128,-3.994503804916873,0.8323715984887269,4.009213706701508,LAGEOS 1,-9487.051444,-858.9151800000001,-7663.217004,-908.7211453939526,3283.257660529768,-0.16197585587178764,3406.6926793812327
2026-07-15 05:55:00,-9688.748530594949,-3852.7060548068985,-6389.101461333601,-3.396202090768675,1.0942295859948268,4.469873423081851,LAGEOS 1,-10426.451523,30.849565,-6389.28467,-737.7029924050512,3883.5556198068984,-0.1832086663989685,3953.0001253102087
2026-07-15 06:00:00,-10609.435214617253,-3487.7915463732497,-4989.918700375994,-2.7317324647996872,1.3345262981982424,4.842704508019473,LAGEOS 1,-11126.905826,955.906099,-4990.117421,-517.4706113827469,4443.6976453732495,-0.1987206240055457,4473.726035043997
2026-07-15 06:05:00,-11322.495745246819,-3054.6193912421722,-3492.9931255475317,-2.0143325096563682,1.5485335793826436,5.120435230786575,LAGEOS 1,-11574.247847999999,1887.82402,-3493.2014190000004,-251.75210275318022,4942.443411242172,-0.20829345246875164,4948.850981587339
2026-07-15 06:10:00,-11814.169875001202,-2561.7189288065188,-1927.7043825840199,-1.258276726333911,1.7320669666783695,5.297737307596252,LAGEOS 1,-11760.467546,2797.588542,-1927.916492,53.70232900120209,5359.307470806519,-0.21210941598019417,5359.576527280222
2026-07-15 06:15:00,-12075.09711866122,-2018.7823865436555,-324.72563390917577,-0.47856869512249706,1.881571590968859,5.371328965793684,LAGEOS 1,-11683.862099,3656.43847,-324.936317,391.2350196612206,5675.220856543656,-0.21068309082420456,5688.690240779927
2026-07-15 06:20:00,-12100.487417777333,-1436.4650026214833,1284.5998368289709,0.3093808907890557,1.9941925557028157,5.340029187661767,LAGEOS 1,-11349.020822,4436.698311,1284.395067,751.4665957773323,5873.163313621483,-0.20476982897093876,5921.042931356699
2026-07-15 06:25:00,-11890.194229181705,-826.1665909884265,2868.8908367915938,1.0900809373440221,2.0678280409470067,5.204762373265548,LAGEOS 1,-10766.646641000001,5112.579822,2868.6955839999996,1123.5475881817038,5938.7464129884265,-0.19525279159415732,6044.093660658766
2026-07-15 06:30:00,-11448.690038238112,-199.79991258759668,4397.35453751257,1.8482820476171615,2.101164105613035,4.96851464810376,LAGEOS 1,-9953.221722999999,5660.929678,4397.171507,1495.468315238113,5860.729590587597,-0.1830305125695304,6048.518566506211
2026-07-15 06:35:00,-10784.947036985513,430.4485935452637,5840.392717295879,2.5692852423992036,2.093690933575306,4.6362449088094095,LAGEOS 1,-8930.529543999999,6061.9021330000005,5840.22378,1854.4174929855144,5631.4535394547365,-0.16893729587900452,5928.9234464502715
2026-07-15 06:40:00,-9912.228182546194,1052.3602070113855,7170.175064500447,3.2392296480667087,2.045701017097363,4.214755277151577,LAGEOS 1,-7725.049717,6299.538488,7170.021377,2187.1784655461943,5247.1782809886145,-0.15368750044672197,5684.771725957647
2026-07-15 06:45:00,-8847.795926014853,1653.9221919853276,8361.168228807617,3.8453529908396673,1.958270424993331,3.712526784885816,LAGEOS 1,-6367.245076,6362.238556,8361.030386,2480.5508500148526,4708.316364014672,-0.13784280761683476,5321.783114911617
2026-07-15 06:50:00,-7612.547486814043,2223.558101587405,9390.61116974686,4.376220448653931,1.8332248083270555,3.1395267615057856,LAGEOS 1,-4890.762665,6243.113021,9390.489355,2721.7848218140425,4019.554919412595,-0.12181474686076399,4854.372707288772
2026-07-15 06:55:00,-6230.586607941827,2750.3458405184006,10238.929325014395,4.821919155056595,1.6730921192590134,2.5069945311111312,LAGEOS 1,-3331.571619,5940.209242,10238.823443,2899.0149889418276,3189.8634014815993,-0.10588201439531986,4310.396320227659
2026-07-15 07:00:00,-4728.742284691742,3224.2198220617192,10890.082057744276,5.174217246654498,1.4810441496738695,1.8272116946656132,LAGEOS 1,-1727.061263,5456.606731,10889.991801,3001.6810216917415,2232.3869089382806,-0.09025674427539343,3740.807436280257
2026-07-15 07:05:00,-3136.0450826799897,3636.154181896219,11331.839618938428,5.4266876524127365,1.2608289507017438,1.1132625841448793,LAGEOS 1,-115.12247,4800.381851,11331.764439999999,3020.92261267999,1164.227669103781,-0.07517893842850754,3237.4989579859316
2026-07-15 07:10:00,-1483.171454099714,3978.324600513805,11555.987394117063,5.574797745679883,1.0166960080292002,0.37878956457424623,LAGEOS 1,1466.765696,3984.444349,11555.926418,2949.937150099714,6.1197484861950215,-0.06097611706354655,2949.9434985399375
2026-07-15 07:15:00,198.13395439958396,4244.246804614232,11558.456451448308,5.6159664831600296,0.7533157710215579,-0.36225311853381026,LAGEOS 1,2982.42337,3026.250958,11558.408398,2784.289415600416,-1217.995846614232,-0.04805344830856484,3039.042848415132
2026-07-15 07:20:00,1875.6485112783075,4428.890248011437,11339.380376140733,5.549590762810297,0.47569482256686557,-1.0958441504024639,LAGEOS 1,4397.8122189999995,1947.403597,11339.343562,2522.163707721692,-2481.4866510114366,-0.03681414073253109,3538.2320117611944
2026-07-15 07:25:00,3517.2653201811618,4528.765813228215,10903.0791052619,5.377042519039249,0.18908768598178613,-1.8081365270665954,LAGEOS 1,5681.815288,773.14178,10903.051547000001,2164.549967818838,-3755.624033228215,-0.02755826189968502,4334.7420272612935
2026-07-15 07:30:00,5091.581831270049,4541.986639561979,10257.971039157235,5.1016376493958395,-0.10109395845273299,-2.485693845941238,LAGEOS 1,6806.938575,-468.259323,10257.950652000001,1715.3567437299507,-5010.2459625619795,-0.0203871572339267,5295.754277158644
