timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 04:14:30,-1633.3633697394516,-3927.3501481805956,5776.509923335248,0.45966610136467084,6.0983413129526935,4.261016784225004,STELLA,-1332.181299,-4039.9115,5776.371934000001,301.18207073945155,-112.56135181940454,-0.13798933524685708,321.5287183120233
2026-07-14 04:15:00,-1618.784404287833,-3742.5267383641326,5901.514129288678,0.5121919879093296,6.222218285965818,4.071918587835986,STELLA,-1340.015474,-3851.6003450000003,5901.378535,278.768930287833,-109.07360663586769,-0.135594288678476,299.34793559366636
2026-07-14 04:15:30,-1602.636999560595,-3554.0772108200736,6020.785671382507,0.5642199955640188,6.340062819556748,3.8788708564866305,STELLA,-1345.725756,-3659.546422,6020.653015,256.91124356059504,-105.46921117992633,-0.13265638250686607,277.7177689174445
2026-07-14 04:16:00,-1584.9368476494828,-3362.1842592464495,6134.208866572279,0.6156998272003648,6.451761287987694,3.6820610475194546,STELLA,-1349.29073,-3463.944307,6134.079677,235.6461176494829,-101.76004775355068,-0.12918957227884675,256.67920985546226
2026-07-14 04:16:30,-1565.7011413636858,-3167.0338965582014,6241.673709149863,0.6665817411174639,6.557206048216663,3.4816801506430135,STELLA,-1350.691903,-3264.992062,6241.5484989999995,215.00923836368588,-97.95816544179843,-0.1252101498630509,236.27270353563205
2026-07-14 04:17:00,-1544.9485568746418,-2968.8152740253126,6343.075973901084,0.7168165968179087,6.656295529802988,3.277922500857567,STELLA,-1349.913735,-3062.891036,6342.955235,195.0348218746417,-94.07576197468734,-0.12073890108331398,216.5383229654129
2026-07-14 04:17:30,-1522.6992349987718,-2767.7204977929587,6438.317313629172,0.7663558999446572,6.748934318886955,3.07098558971929,STELLA,-1346.943672,-2857.8456579999997,6438.201508,175.75556299877167,-90.12516020704106,-0.11580562917151838,197.51601413126926
2026-07-14 04:18:00,-1498.974761146841,-2563.944442990217,6527.305350982243,0.8151518463580625,6.8350332363104265,2.8610698751559482,STELLA,-1341.7721669999999,-2650.063228,6527.194906000001,157.2025941468412,-86.1187850097831,-0.11044498224237032,179.24595654059206
2026-07-14 04:18:30,-1473.79814396201,-2357.684565565602,6609.9537645621185,0.8631573653521978,6.9145094099829585,2.6483785899645067,STELLA,-1334.3926999999999,-2439.753708,6609.849069,139.40544396201017,-82.06914243439815,-0.10469556211864983,161.76907277759682
2026-07-14 04:19:00,-1447.1937926758858,-2149.140712051179,6686.182369263049,0.910326161995568,6.987286341567737,2.433117549174247,STELLA,-1324.8017949999999,-2227.129507,6686.083771,122.39199767588593,-77.98879494882112,-0.09859826304909802,145.12774701717385
2026-07-14 04:19:30,-1419.187493207345,-1938.5149274089213,6755.917190816236,0.9566127585955935,7.053293967585099,2.215494956397559,STELLA,-1312.999039,-2012.4052649999999,6755.824992,106.18845420734488,-73.8903375910786,-0.09219881623630499,129.3668361555258
2026-07-14 04:20:00,-1389.8063830302017,-1726.0112611246152,6819.0905345113915,1.0019725352841222,7.112468715022585,1.995721209290868,STELLA,-1298.9870830000002,-1795.797634,6819.004995,90.81930003020148,-69.78637287538481,-0.08553951139128912,114.53510559686933
2026-07-14 04:20:30,-1359.0789248391654,-1511.8355717340219,6875.641048064674,1.0463617697189147,7.1647535515330425,1.7740087042570947,STELLA,-1282.771655,-1577.5250549999998,6875.562385,76.30726983916543,-65.68948326597797,-0.07866306467349204,100.68720787635414
2026-07-14 04:21:00,-1327.0348790346404,-1296.1953298994727,6925.513778624416,1.0897376759108204,7.210098030317087,1.5505716404416572,STELLA,-1264.36156,-1357.807537,6925.442163,62.67331903464037,-61.61220710052726,-0.07161562441615388,87.88637045306704
2026-07-14 04:21:30,-1293.7052750595294,-1079.2994202444456,6968.660223881044,1.132058442167899,7.248458329754688,1.3256258231564348,STELLA,-1243.7686769999998,-1136.866437,6968.595786,49.936598059529615,-57.56701675555428,-0.06443788104388659,76.20780403694754
2026-07-14 04:22:00,-1259.1223816109516,-861.3579420759462,7005.038377273867,1.1732832681647511,7.2797972878673765,1.0993884667766036,STELLA,-1221.007959,-914.9242290000001,7004.9812010000005,38.11442261095158,-53.566286924053884,-0.05717627386638924,65.74237275093267
2026-07-14 04:22:30,-1223.3196757513992,-642.5820091391241,7034.6127672806515,1.2133724011412463,7.304084431676379,0.8720779971618634,STELLA,-1196.097416,-692.204287,7034.562892,27.22225975139918,-49.6222778608759,-0.04987528065157676,56.5988018744058
2026-07-14 04:23:00,-1186.3318109499075,-423.183548584784,7057.354490771793,1.2522871712276802,7.321296001508689,0.643913853683767,STELLA,-1169.058108,-468.930657,7057.311909,17.2737029499076,-45.74710841521602,-0.04258177179326594,48.89969892711471
2026-07-14 04:23:30,-1148.194584076566,-203.37509928135975,7073.241240422273,1.2899900259024362,7.331414970302399,0.4151162908835499,STELLA,-1139.914126,-245.32783300000003,7073.2058990000005,8.280458076565992,-41.952733718640275,-0.03534142227272241,42.76212227475423
2026-07-14 04:24:00,-1108.9449013757735,16.630390381741144,7082.25732617047,1.3264445635833526,7.334431057947647,0.18590617979526528,STELLA,-1108.692568,-21.620532,7082.229128999999,0.25233337577355996,-38.25092238174115,-0.028197170470775745,38.2517650608039
2026-07-14 04:24:30,-1068.6207434466062,236.61976503766488,7084.393690713466,1.3616155663507836,7.330340740688439,-0.04349519101965737,STELLA,-1075.4235179999998,201.966536,7084.372502,-6.802774553393647,-34.653229037664886,-0.021188713465562614,35.31464955684453
2026-07-14 04:25:00,-1027.2611292549825,456.379865092836,7079.647919031956,1.3954690318022434,7.319147255601426,-0.2728663147064488,STELLA,-1040.1400159999998,425.208893,7079.633567,-12.878886745017326,-31.170972092835996,-0.014352031956150313,33.726776172414766
2026-07-14 04:25:30,-984.9060792034117,675.6977295391416,7068.024241937018,1.4279722040356582,7.300860600154646,-0.5019856655952225,STELLA,-1002.878024,647.882519,7068.016522,-17.971944796588332,-27.815210539141617,-0.007719937018009659,33.11611083303444
2026-07-14 04:26:00,-941.5965772840839,894.3607986818465,7049.533533631393,1.4590936037560047,7.275497526836893,-0.7306318988997018,STELLA,-963.676389,869.7640779999999,7049.532209,-22.079811715916094,-24.59672068184659,-0.0013246313928902964,33.05324122481385
2026-07-14 04:26:30,-897.3745323448206,1112.1571166194879,7024.1933032805555,1.4888030574955078,7.243081532839213,-0.9585840505933378,STELLA,-922.576806,1090.631142,7024.19811,-25.202273655179397,-21.525974619487897,0.004806719444786722,33.143961800212395
2026-07-14 04:27:00,-852.2827384899421,1328.8755333510244,6992.027680587052,1.5170717259405166,7.2036428447546,-1.1856217374587696,STELLA,-879.6237709999999,1310.262414,6992.038331000001,-27.341032510057858,-18.613119351024352,0.010650412948962185,33.07537428545313
2026-07-14 04:27:30,-806.364834647003,1544.3059063400417,6953.06739536529,1.5438721313493562,7.157218398254716,-1.4115253572559836,STELLA,-834.864533,1528.437954,6953.083582,-28.49969835299703,-15.867952340041711,0.016186634709811187,32.619395759038824
2026-07-14 04:28:00,-759.6652633234758,1758.2393014014617,6907.349751111602,1.5691781840475225,7.103851812687441,-1.6360762889876945,STELLA,-788.3490479999999,1744.939398,6907.371148,-28.68378467652417,-13.299903401461734,0.0213968883981579,31.617200883130835
2026-07-14 04:28:30,-712.2292285835167,1970.468192746618,6854.918592568649,1.592965207979853,7.0435933605326575,-1.8590570932041257,STELLA,-740.1299200000001,1959.550179,6854.944858,-27.90069141648337,-10.918013746617817,0.026265431351021107,29.96084604216057
2026-07-14 04:29:00,-664.1026532746606,2180.7866620265895,6795.824267285911,1.6152099652974625,6.976499931645689,-2.0802517122870534,STELLA,-690.262343,2172.055745,6795.855046,-26.159689725339376,-8.730917026589395,0.0307787140882283,27.57823826825158
2026-07-14 04:29:30,-615.3321355280373,2388.9905962414628,6730.123581171112,1.6358906799572883,6.902634992199683,-2.2994456706747006,STELLA,-638.80404,2382.2437769999997,6730.158504,-23.471904471962716,-6.746819241463072,0.03492282888782938,24.42234814717654
2026-07-14 04:30:00,-565.9649045674627,2594.8778843310506,6657.879748040803,1.6549870603032821,6.8220685382442765,-2.5164262749257866,STELLA,-585.815203,2589.904397,6657.918438,-19.85029843253733,-4.973487331050819,0.038689959196744894,20.463905321464413
2026-07-14 04:30:30,-516.04877585962,2798.248612280361,6579.16233317934,1.672480320598173,6.734877043789892,-2.7309828135301473,STELLA,-531.3584159999999,2794.830387,6579.204404,-15.309640140379884,-3.4182252803611846,0.04207082066022849,15.686654048878056
2026-07-14 04:31:00,-465.6321056295727,2998.9052566058785,6494.047190903852,1.6883532014749711,6.641143403306424,-2.942906756397638,STELLA,-475.49859299999997,2996.8174,6494.092252,-9.86648737042725,-2.087856605878642,0.045061096147946955,10.085075544580594
2026-07-14 04:31:30,-414.7637447800226,3196.6528760301912,6402.61639615311,1.7025899892687066,6.540956868541599,-3.151991953884504,STELLA,-418.302897,3195.6641609999997,6402.664054,-3.5391522199773817,-0.9887150301915426,0.04765784688970598,3.6749730771078655
2026-07-14 04:32:00,-363.49299225210643,3391.2993011597737,6304.958170123844,1.7151765341884029,6.434412979563992,-3.3580348352120795,STELLA,-359.840667,3391.172681,6305.008028,3.6523252521064364,-0.12662015977366536,0.04985787615623849,3.6548595349001123
2026-07-14 04:32:30,-311.8695478500027,3582.6553220412147,6201.166799950485,1.7261002672912718,6.3216134899016,-3.5608346061846374,STELLA,-300.18333399999995,3583.148449,6201.218459,11.68621385000273,0.4931269587850693,0.051659049514455546,11.69672761941873
2026-07-14 04:33:00,-259.9434645844119,3770.534873347045,6091.342552486016,1.7353502162099432,6.20266628571099,-3.7601934459692004,STELLA,-239.40434,3771.400637,6091.3956100000005,20.539124584411923,0.8657636529551382,0.053057513984640536,20.557431758285436
2026-07-14 04:33:30,-207.7651005547001,3954.7552170791864,5975.591582179363,1.7429170195916697,6.077685298841832,-3.9559167028320177,STELLA,-177.579048,3955.742291,5975.645633,30.186052554700098,0.9870739208136001,0.05405082063680311,30.202235103572686
2026-07-14 04:34:00,-155.38507042128114,4135.137122559437,5854.025833107175,1.7487929401990407,5.946790413729089,-4.147813088587697,STELLA,-114.78465700000001,4135.990521000001,5854.080468,40.60041342128113,0.8533984405639785,0.05463489282556111,40.60941816683436
2026-07-14 04:34:30,-102.8541965048557,4311.505043536736,5726.762935193281,1.752971876624653,5.810107368018581,-4.33569487156766,STELLA,-51.100104,4311.966692,5726.817743,51.75409250485569,0.4616484632642823,0.05480780671859975,51.75618044446936
2026-07-14 04:35:00,-50.22345955226013,4483.687292229984,5593.926094656738,1.7554493735702918,5.667767646841694,-4.519378067889718,STELLA,13.394024,4483.496604,5593.980662999999,63.61748355226013,-0.1906882299845165,0.05456834326105309,63.61779274092453
2026-07-14 04:35:30,2.4560507812063674,4651.516210094105,5455.643978757282,1.7562226306400683,5.519908370688034,-4.698682630764662,STELLA,78.61559600000001,4650.410674,5455.697899,76.15954521879364,-1.105536094105446,0.05392024271804985,76.16758789262936
2026-07-14 04:36:00,55.13318569182406,4814.828335130782,5312.0505948911095,1.755290509598074,5.366672176811576,-4.873432637598637,STELLA,144.481029,4812.544116,5312.103466,89.34784330817595,-2.284219130781821,0.05287110889003088,89.37705273846272
2026-07-14 04:36:30,107.7567871858265,4973.464565557239,5163.285164098012,1.7526535400403465,5.208207094120229,-5.043456474629444,STELLA,210.905397,4969.73711,5163.33659,103.1486098141735,-3.7274555572394092,0.051425901988295664,103.21594971781832
2026-07-14 04:37:00,160.2757381786758,5127.270319607901,5009.491989083505,1.748313923432674,5.044666411550399,-5.208587018781718,STELLA,277.802533,5121.834965,5009.54158,117.52679482132419,-5.43535460790099,0.049590916494707926,117.65242470916722
2026-07-14 04:37:30,212.63901269587345,5276.095691305921,4850.820316814106,1.742275535466126,4.876208539887164,-5.368661816481187,STELLA,345.085136,5268.6882829999995,4850.867681,132.44612330412653,-7.407408305921308,0.047364185893457034,132.65310972407931
2026-07-14 04:38:00,264.795726115172,5419.7956019803305,4687.424195807395,1.7345439266849998,4.7029968670668865,-5.523523259092197,STELLA,412.664877,5410.153105,4687.468935,147.869150884828,-9.64249698033018,0.0447391926045384,148.18321609754278
2026-07-14 04:38:30,316.695185405338,5558.229947355967,4519.462328199686,1.7251263213426549,4.525199606967008,-5.673018754688018,STELLA,480.45250799999997,5546.091056,4519.504031,163.75732259466196,-12.138891355966734,0.041702800313942134,164.20662327034103
2026-07-14 04:39:00,368.28693930332815,5691.2637400080985,4347.097916718597,1.7140316144442822,4.342989641745528,-5.817000895816968,STELLA,548.357976,5676.369492,4347.13616,180.07103669667185,-14.894248008098657,0.03824328140308353,180.68596609390963
2026-07-14 04:39:30,419.5208283719558,5818.767246982336,4170.4985066958925,1.701270366939305,4.1565443578119545,-5.955327622928661,STELLA,616.290531,5800.86163,4170.532856,196.76970262804417,-17.905616982335232,0.03434930410730885,197.5827122288833
2026-07-14 04:40:00,470.3470348908312,5940.616122412655,3989.8358232259043,1.6868547990268374,3.9660454754914736,-6.0878623831528325,STELLA,684.158846,5919.446683,3989.8658480000004,213.81181110916884,-21.169439412655265,0.030024774096091278,214.85724711146244
2026-07-14 04:40:30,520.7161325152892,6056.691534928183,3805.285603641037,1.670798781544842,3.771678872526313,-6.214474284072046,STELLA,751.871132,6032.009999,3805.3108939999997,231.15499948471074,-24.68153592818271,0.025290358962593018,232.46894984524937
2026-07-14 04:41:00,570.5791356474856,6166.880289671828,3617.0274254531337,1.653117825416216,3.5736344015467516,-6.3350382421599845,STELLA,819.3352560000001,6138.443187,3617.047609,248.75612035251447,-28.437102671828143,0.020183546866519464,250.37627009878216
2026-07-14 04:41:30,619.8875484638861,6271.074944758636,3425.244529914272,1.6338290691285844,3.372105701662337,-6.449435125559107,STELLA,886.458868,6238.644235000001,3425.259285,266.57131953611395,-32.4307097586352,0.01475508572821127,268.53681228536686
2026-07-14 04:42:00,668.593413535821,6369.173921990157,3230.1236413873985,1.612951264232154,3.167290004375727,-6.557551890856751,STELLA,953.149516,6332.517622,3230.1326910000002,284.55610246417893,-36.656299990157095,0.009049612601756962,286.9074064231667
2026-07-14 04:42:30,716.6493599848408,6461.081611661517,3031.8547827062157,1.5905047588432233,2.95938793402326,-6.659281713540104,STELLA,1019.3147739999999,6419.9744,3031.85789,302.6654140151592,-41.107211661516885,0.0031072937845237902,305.44419408659206
2026-07-14 04:43:00,764.0086511156326,6546.708471305131,2830.631086707112,1.5665114791456407,2.7486033029630494,-6.754524111818965,STELLA,1084.8623519999999,6500.932283,2830.628045,320.8537008843673,-45.776188305130745,-0.003041707112060976,324.1026948301939
2026-07-14 04:43:30,810.625231459487,6625.971118203806,2626.6486041661783,1.5409949088928492,2.5351429017970797,-6.843185063494372,STELLA,1149.7002169999998,6575.315722,2626.6392349999996,339.0749855405128,-50.65539620380605,-0.009369166178657906,342.83788453384904
2026-07-14 04:44:00,856.4537731766376,6698.792415544155,2420.106108318842,1.5139800669117227,2.319216284868354,-6.925177115596277,STELLA,1213.736717,6643.055994,2420.0902650000003,357.2829438233624,-55.73642154415484,-0.015843318841689324,361.60427387497293
2026-07-14 04:44:30,901.4497217517624,6765.101552061524,2211.2048962087133,1.4854934826223463,2.101035551358717,-7.000419486495632,STELLA,1276.880696,6704.091265999999,2211.182467,375.4309742482376,-61.01028606152431,-0.02242920871321985,380.3559805410706
2026-07-14 04:45:00,945.569340923585,6824.834115050832,2000.1485870952872,1.4555631695915046,1.880815122307018,-7.068838160227035,STELLA,1339.041625,6758.366666,2000.1194890000002,393.4722840764151,-66.46744905083233,-0.029098095287054093,399.0468155070721
2026-07-14 04:45:30,988.7697567944641,6877.932156632228,1787.14291813706,1.4242185971407726,1.6587715138646943,-7.1303659727807425,STELLA,1400.129714,6805.834325,1787.107096,411.3599572055358,-72.09783163222801,-0.03582213705999493,417.63035450196253
2026-07-14 04:46:00,1031.009001056251,6924.344253155875,1572.3955376207464,1.3914906600426973,1.4351231071729103,-7.184942690124841,STELLA,1460.0560360000002,6846.453428999999,1572.3529569999998,429.04703494374917,-77.89082415587563,-0.04258062074654845,436.0600193721199
2026-07-14 04:46:30,1072.2460532793175,6964.025557655211,1356.115795971552,1.3574116463391939,1.2100899152174676,-7.232515077754776,STELLA,1518.732646,6880.190249,1356.06644,446.48659272068244,-83.83530865521061,-0.049355971551904076,454.2891577978182
2026-07-14 04:47:00,1112.44088220669,6996.937845261423,1138.514534812709,1.3220152033261963,0.9838933470611632,-7.273036961580218,STELLA,1576.072696,6907.018174,1138.458401,463.6318137933099,-89.91967126142299,-0.056133812708822006,472.27111831239654
2026-07-14 04:47:30,1151.5544860021257,7023.049551509344,919.8038743198167,1.285336301750388,0.7567559698372662,-7.306469279989329,STELLA,1631.990554,6926.917731,919.740973,480.43606799787426,-96.13182050934483,-0.06290131981666036,489.9593312758468
